,channels,imageID,channelID,status
0,L1:LSC-MCL_IN1_DQ,0,1213,safe
1,L1:LSC-MCL_OUT_DQ,1,1214,safe
2,L1:LSC-MICH_IN1_DQ,2,1215,safe
3,L1:LSC-MICH_OUT_DQ,3,1216,safe
4,L1:LSC-POP_A_LF_OUT_DQ,4,1225,safe
5,L1:LSC-PRCL_IN1_DQ,5,1236,safe
6,L1:LSC-PRCL_OUT_DQ,6,1237,safe
7,L1:LSC-REFL_A_LF_OUT_DQ,7,1238,safe
8,L1:LSC-REFL_SERVO_CTRL_OUT_DQ,8,1243,safe
9,L1:LSC-REFL_SERVO_ERR_OUT_DQ,9,1244,safe
10,L1:LSC-SRCL_IN1_DQ,10,1256,safe
11,L1:LSC-SRCL_OUT_DQ,11,1257,safe
12,L1:LSC-POPAIR_B_RF90_I_ERR_DQ,12,1234,safe
13,L1:LSC-POP_A_RF45_I_ERR_DQ,13,1846,safe
14,L1:LSC-POP_A_RF45_Q_ERR_DQ,14,1226,safe
15,L1:LSC-POP_A_RF9_I_ERR_DQ,15,1227,safe
16,L1:LSC-POP_A_RF9_Q_ERR_DQ,16,1228,safe
17,L1:LSC-REFL_A_RF45_I_ERR_DQ,17,1239,safe
18,L1:LSC-REFL_A_RF45_Q_ERR_DQ,18,1240,safe
19,L1:LSC-REFL_A_RF9_I_ERR_DQ,19,1241,safe
20,L1:LSC-REFL_A_RF9_Q_ERR_DQ,20,1242,safe
21,L1:LSC-MOD_RF45_AM_CTRL_OUT_DQ,21,1218,safe
22,L1:LSC-MOD_RF45_AM_ERR_OUT_DQ,22,1220,safe
23,L1:LSC-MOD_RF9_AM_CTRL_OUT_DQ,23,1222,safe
24,L1:LSC-MOD_RF9_AM_ERR_OUT_DQ,24,1224,safe
25,L1:ALS-C_TRX_A_LF_OUT_DQ,25,10,safe
26,L1:ALS-C_TRY_A_LF_OUT_DQ,26,1833,safe
27,L1:ASC-AS_A_DC_PIT_OUT_DQ,27,76,safe
28,L1:ASC-AS_A_DC_YAW_OUT_DQ,28,77,safe
29,L1:ASC-AS_A_RF36_I_PIT_OUT_DQ,29,78,safe
30,L1:ASC-AS_A_RF36_I_YAW_OUT_DQ,30,79,safe
31,L1:ASC-AS_A_RF36_Q_PIT_OUT_DQ,31,80,safe
32,L1:ASC-AS_A_RF36_Q_YAW_OUT_DQ,32,81,safe
33,L1:ASC-AS_B_DC_PIT_OUT_DQ,33,88,safe
34,L1:ASC-AS_B_DC_YAW_OUT_DQ,34,89,safe
35,L1:ASC-AS_B_RF36_I_PIT_OUT_DQ,35,90,safe
36,L1:ASC-AS_B_RF36_I_YAW_OUT_DQ,36,91,safe
37,L1:ASC-AS_B_RF36_Q_PIT_OUT_DQ,37,92,safe
38,L1:ASC-AS_B_RF36_Q_YAW_OUT_DQ,38,1834,safe
39,L1:ASC-REFL_A_DC_PIT_OUT_DQ,39,115,safe
40,L1:ASC-REFL_A_DC_SUM_OUT_DQ,40,116,safe
41,L1:ASC-REFL_A_DC_YAW_OUT_DQ,41,117,safe
42,L1:ASC-REFL_A_RF45_I_PIT_OUT_DQ,42,118,safe
43,L1:ASC-REFL_A_RF45_I_YAW_OUT_DQ,43,119,safe
44,L1:ASC-REFL_A_RF45_Q_PIT_OUT_DQ,44,120,safe
45,L1:ASC-REFL_A_RF45_Q_YAW_OUT_DQ,45,121,safe
46,L1:ASC-REFL_A_RF9_I_PIT_OUT_DQ,46,122,safe
47,L1:ASC-REFL_A_RF9_I_YAW_OUT_DQ,47,123,safe
48,L1:ASC-REFL_A_RF9_Q_PIT_OUT_DQ,48,124,safe
49,L1:ASC-REFL_A_RF9_Q_YAW_OUT_DQ,49,125,safe
50,L1:ASC-REFL_B_DC_PIT_OUT_DQ,50,126,safe
