Experience 1;Experience 2;Experience 3;Experience 4;Experience 5
22,8731;7,2217;;;
7,0472;6,9099;;;
6,1356;6,734;;;
5,7739;6,6441;;;
5,5494;6,5944;;;
5,4036;6,5495;;;
5,3268;6,5418;;;
5,2416;6,5154;;;
5,2294;6,4879;;;
5,1315;6,4577;;;
5,0991;6,466;;;
5,0942;6,4394;;;
5,0868;6,4272;;;
5,0987;6,4141;;;
5,0671;6,4143;;;
5,0495;6,3872;;;
5,0039;6,3888;;;
5,0191;6,3761;;;
5,0095;6,3908;;;
5,0182;6,3836;;;
5,011;6,3469;;;
4,9966;6,3542;;;
4,9756;6,3494;;;
5,0127;6,3422;;;
4,9697;6,3371;;;
4,9539;6,3319;;;
5,0084;6,3219;;;
4,9764;6,321;;;
4,9665;6,3214;;;
4,9451;6,3142;;;
5,0101;6,3112;;;
4,9507;6,2943;;;
4,9376;6,2974;;;
4,9563;6,2955;;;
4,9642;6,2909;;;
4,9321;6,3039;;;
4,9196;6,2843;;;
4,9276;6,2953;;;
4,9467;6,2952;;;
4,9181;6,2774;;;
4,9256;6,2798;;;
4,9288;6,281;;;
4,9725;6,2791;;;
4,9213;6,2706;;;
4,9285;6,2728;;;
4,9926;6,2559;;;
4,9449;6,2649;;;
4,94;6,2761;;;
4,939;6,2654;;;
4,9216;6,2583;;;
